race,nov_mail_rate,runoff_mail_rate,nov_early_in_person_rate,runoff_early_in_person_rate
aapi,0.041402912,0.012323631,0.191717548,0.14300274
black,0.037063597,0.017431223,0.285726473,0.238413647
hispanic,0.016000525,0.00457392,0.142555494,0.101698416
native_american,0.020938687,0.00686111,0.174370609,0.127026214
other,0.027382795,0.011938012,0.243263209,0.173160385
white,0.036094885,0.02084452,0.324859893,0.231298272
